Algoritmo; tempo
FirstFitDecreasing;2400
FirstFitDecreasing;1700
FirstFitDecreasing;2600
FirstFitDecreasing;4200
FirstFitDecreasing;18000
FirstFitDecreasing;3000
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;5400
FirstFitDecreasing;1600
FirstFitDecreasing;2100
FirstFitDecreasing;12800
FirstFitDecreasing;1700
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2300
FirstFitDecreasing;1800
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;4500
FirstFitDecreasing;1800
FirstFitDecreasing;14600
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;2800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;3200
FirstFitDecreasing;1700
FirstFitDecreasing;1800
FirstFitDecreasing;2500
FirstFitDecreasing;2100
FirstFitDecreasing;2500
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;5500
FirstFitDecreasing;1600
FirstFitDecreasing;2300
FirstFitDecreasing;1600
FirstFitDecreasing;1900
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;2600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1500
FirstFitDecreasing;1800
FirstFitDecreasing;1600
FirstFitDecreasing;1500
FirstFitDecreasing;1600
FirstFitDecreasing;1500
FirstFitDecreasing;1600
FirstFitDecreasing;3700
FirstFitDecreasing;1800
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;11600
FirstFitDecreasing;2900
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;2000
FirstFitDecreasing;2100
FirstFitDecreasing;5600
FirstFitDecreasing;2000
FirstFitDecreasing;1800
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;4900
FirstFitDecreasing;2300
FirstFitDecreasing;2200
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;10400
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;2400
FirstFitDecreasing;2100
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;4800
FirstFitDecreasing;31500
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1700
FirstFitDecreasing;14300
FirstFitDecreasing;2200
FirstFitDecreasing;1800
FirstFitDecreasing;1700
FirstFitDecreasing;2100
FirstFitDecreasing;2700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;4400
FirstFitDecreasing;1600
FirstFitDecreasing;1500
FirstFitDecreasing;1500
FirstFitDecreasing;1600
FirstFitDecreasing;2700
FirstFitDecreasing;1800
FirstFitDecreasing;1600
FirstFitDecreasing;1500
FirstFitDecreasing;1600
FirstFitDecreasing;2400
FirstFitDecreasing;1900
FirstFitDecreasing;1700
FirstFitDecreasing;1600
FirstFitDecreasing;1500
FirstFitDecreasing;2400
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;1600
FirstFitDecreasing;2800
FirstFitDecreasing;1600
ModifiedFirstFitDecreasing;23200
ModifiedFirstFitDecreasing;34100
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;14000
ModifiedFirstFitDecreasing;13000
ModifiedFirstFitDecreasing;13600
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;13100
ModifiedFirstFitDecreasing;13200
ModifiedFirstFitDecreasing;12000
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;12800
ModifiedFirstFitDecreasing;13700
ModifiedFirstFitDecreasing;13800
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;14100
ModifiedFirstFitDecreasing;13800
ModifiedFirstFitDecreasing;16500
ModifiedFirstFitDecreasing;11700
ModifiedFirstFitDecreasing;30100
ModifiedFirstFitDecreasing;8600
ModifiedFirstFitDecreasing;9900
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;7900
ModifiedFirstFitDecreasing;7800
ModifiedFirstFitDecreasing;8900
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;10400
ModifiedFirstFitDecreasing;8300
ModifiedFirstFitDecreasing;9000
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;8300
ModifiedFirstFitDecreasing;8000
ModifiedFirstFitDecreasing;7400
ModifiedFirstFitDecreasing;8500
ModifiedFirstFitDecreasing;8400
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;7800
ModifiedFirstFitDecreasing;8300
ModifiedFirstFitDecreasing;8000
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;8800
ModifiedFirstFitDecreasing;7400
ModifiedFirstFitDecreasing;7800
ModifiedFirstFitDecreasing;8500
ModifiedFirstFitDecreasing;7400
ModifiedFirstFitDecreasing;8300
ModifiedFirstFitDecreasing;8100
ModifiedFirstFitDecreasing;9000
ModifiedFirstFitDecreasing;7400
ModifiedFirstFitDecreasing;8500
ModifiedFirstFitDecreasing;8200
ModifiedFirstFitDecreasing;7700
ModifiedFirstFitDecreasing;7200
ModifiedFirstFitDecreasing;8000
ModifiedFirstFitDecreasing;7600
ModifiedFirstFitDecreasing;7800
ModifiedFirstFitDecreasing;8800
ModifiedFirstFitDecreasing;8500
ModifiedFirstFitDecreasing;10400
ModifiedFirstFitDecreasing;9300
ModifiedFirstFitDecreasing;7300
ModifiedFirstFitDecreasing;6600
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;7100
ModifiedFirstFitDecreasing;7600
ModifiedFirstFitDecreasing;7100
ModifiedFirstFitDecreasing;7400
ModifiedFirstFitDecreasing;6700
ModifiedFirstFitDecreasing;7100
ModifiedFirstFitDecreasing;9700
ModifiedFirstFitDecreasing;7900
ModifiedFirstFitDecreasing;6700
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;6500
ModifiedFirstFitDecreasing;7100
ModifiedFirstFitDecreasing;6500
ModifiedFirstFitDecreasing;7600
ModifiedFirstFitDecreasing;7100
ModifiedFirstFitDecreasing;6600
ModifiedFirstFitDecreasing;7800
ModifiedFirstFitDecreasing;6600
ModifiedFirstFitDecreasing;6600
ModifiedFirstFitDecreasing;7300
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;8300
ModifiedFirstFitDecreasing;8700
ModifiedFirstFitDecreasing;25200
ModifiedFirstFitDecreasing;12300
ModifiedFirstFitDecreasing;10300
ModifiedFirstFitDecreasing;10900
ModifiedFirstFitDecreasing;102900
ModifiedFirstFitDecreasing;41300
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;83100
ModifiedFirstFitDecreasing;39600
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;15300
ModifiedFirstFitDecreasing;13900
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;46000
ModifiedFirstFitDecreasing;14900
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;12900
ModifiedFirstFitDecreasing;17600
ModifiedFirstFitDecreasing;13900
ModifiedFirstFitDecreasing;12000
ModifiedFirstFitDecreasing;13500
ModifiedFirstFitDecreasing;13200
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;15400
ModifiedFirstFitDecreasing;11900
ModifiedFirstFitDecreasing;11300
ModifiedFirstFitDecreasing;13300
ModifiedFirstFitDecreasing;13600
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;12100
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;13500
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;27800
ModifiedFirstFitDecreasing;14100
ModifiedFirstFitDecreasing;12500
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;12900
ModifiedFirstFitDecreasing;13100
ModifiedFirstFitDecreasing;13500
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;17600
ModifiedFirstFitDecreasing;24300
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;12100
ModifiedFirstFitDecreasing;12300
ModifiedFirstFitDecreasing;16800
ModifiedFirstFitDecreasing;11100
ModifiedFirstFitDecreasing;19200
ModifiedFirstFitDecreasing;12700
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;11200
ModifiedFirstFitDecreasing;19400
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;10500
ModifiedFirstFitDecreasing;14100
ModifiedFirstFitDecreasing;10900
ModifiedFirstFitDecreasing;11200
ModifiedFirstFitDecreasing;11800
ModifiedFirstFitDecreasing;13700
ModifiedFirstFitDecreasing;11000
ModifiedFirstFitDecreasing;13900
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;11900
ModifiedFirstFitDecreasing;12100
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;12000
ModifiedFirstFitDecreasing;11200
ModifiedFirstFitDecreasing;13900
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;13000
ModifiedFirstFitDecreasing;12000
ModifiedFirstFitDecreasing;13900
ModifiedFirstFitDecreasing;13400
ModifiedFirstFitDecreasing;12100
ModifiedFirstFitDecreasing;13100
ModifiedFirstFitDecreasing;11500
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;13100
ModifiedFirstFitDecreasing;11700
ModifiedFirstFitDecreasing;12800
ModifiedFirstFitDecreasing;14100
ModifiedFirstFitDecreasing;12800
ModifiedFirstFitDecreasing;11500
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;12700
ModifiedFirstFitDecreasing;25400
ModifiedFirstFitDecreasing;11200
ModifiedFirstFitDecreasing;12700
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;48700
ModifiedFirstFitDecreasing;86900
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;12300
ModifiedFirstFitDecreasing;13800
ModifiedFirstFitDecreasing;12500
ModifiedFirstFitDecreasing;13000
ModifiedFirstFitDecreasing;14200
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;12900
ModifiedFirstFitDecreasing;13800
ModifiedFirstFitDecreasing;14100
ModifiedFirstFitDecreasing;12800
ModifiedFirstFitDecreasing;12500
ModifiedFirstFitDecreasing;15100
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;14200
ModifiedFirstFitDecreasing;13700
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;14200
ModifiedFirstFitDecreasing;12800
ModifiedFirstFitDecreasing;16400
ModifiedFirstFitDecreasing;13800
ModifiedFirstFitDecreasing;12700
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;13200
ModifiedFirstFitDecreasing;12900
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;12800
ModifiedFirstFitDecreasing;12600
ModifiedFirstFitDecreasing;14100
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;12500
ModifiedFirstFitDecreasing;13400
ModifiedFirstFitDecreasing;18100
ModifiedFirstFitDecreasing;11100
ModifiedFirstFitDecreasing;11400
ModifiedFirstFitDecreasing;13700
ModifiedFirstFitDecreasing;12800
ModifiedFirstFitDecreasing;13100
ModifiedFirstFitDecreasing;11300
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;11500
ModifiedFirstFitDecreasing;11400
ModifiedFirstFitDecreasing;14000
ModifiedFirstFitDecreasing;11400
ModifiedFirstFitDecreasing;11500
ModifiedFirstFitDecreasing;15200
ModifiedFirstFitDecreasing;11700
ModifiedFirstFitDecreasing;10900
ModifiedFirstFitDecreasing;13700
ModifiedFirstFitDecreasing;11900
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;19000
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;10900
ModifiedFirstFitDecreasing;13500
ModifiedFirstFitDecreasing;12300
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;13100
ModifiedFirstFitDecreasing;11400
ModifiedFirstFitDecreasing;11900
ModifiedFirstFitDecreasing;13100
ModifiedFirstFitDecreasing;11700
ModifiedFirstFitDecreasing;11500
ModifiedFirstFitDecreasing;11800
ModifiedFirstFitDecreasing;12700
ModifiedFirstFitDecreasing;14900
ModifiedFirstFitDecreasing;11800
ModifiedFirstFitDecreasing;12900
ModifiedFirstFitDecreasing;12300
ModifiedFirstFitDecreasing;11200
ModifiedFirstFitDecreasing;12900
ModifiedFirstFitDecreasing;11100
ModifiedFirstFitDecreasing;11900
ModifiedFirstFitDecreasing;49300
ModifiedFirstFitDecreasing;16700
ModifiedFirstFitDecreasing;13900
ModifiedFirstFitDecreasing;11400
ModifiedFirstFitDecreasing;12900
ModifiedFirstFitDecreasing;11200
ModifiedFirstFitDecreasing;10100
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;11000
ModifiedFirstFitDecreasing;13400
ModifiedFirstFitDecreasing;12000
ModifiedFirstFitDecreasing;11800
ModifiedFirstFitDecreasing;10900
ModifiedFirstFitDecreasing;12300
ModifiedFirstFitDecreasing;9900
ModifiedFirstFitDecreasing;11300
ModifiedFirstFitDecreasing;10400
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;14200
ModifiedFirstFitDecreasing;11800
ModifiedFirstFitDecreasing;12000
ModifiedFirstFitDecreasing;11900
ModifiedFirstFitDecreasing;10200
ModifiedFirstFitDecreasing;11400
ModifiedFirstFitDecreasing;11500
ModifiedFirstFitDecreasing;9800
ModifiedFirstFitDecreasing;10100
ModifiedFirstFitDecreasing;11000
ModifiedFirstFitDecreasing;10300
ModifiedFirstFitDecreasing;10300
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;10900
ModifiedFirstFitDecreasing;10400
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;11000
ModifiedFirstFitDecreasing;12500
ModifiedFirstFitDecreasing;13000
ModifiedFirstFitDecreasing;10500
ModifiedFirstFitDecreasing;14100
ModifiedFirstFitDecreasing;10700
ModifiedFirstFitDecreasing;10500
ModifiedFirstFitDecreasing;11000
ModifiedFirstFitDecreasing;11100
ModifiedFirstFitDecreasing;13800
ModifiedFirstFitDecreasing;11300
ModifiedFirstFitDecreasing;11900
ModifiedFirstFitDecreasing;12400
ModifiedFirstFitDecreasing;12100
ModifiedFirstFitDecreasing;10900
ModifiedFirstFitDecreasing;12100
ModifiedFirstFitDecreasing;10500
ModifiedFirstFitDecreasing;10700
ModifiedFirstFitDecreasing;10600
ModifiedFirstFitDecreasing;83300
ModifiedFirstFitDecreasing;6700
ModifiedFirstFitDecreasing;5300
ModifiedFirstFitDecreasing;6600
ModifiedFirstFitDecreasing;5700
ModifiedFirstFitDecreasing;5400
ModifiedFirstFitDecreasing;6200
ModifiedFirstFitDecreasing;5400
ModifiedFirstFitDecreasing;6700
ModifiedFirstFitDecreasing;15200
ModifiedFirstFitDecreasing;5700
ModifiedFirstFitDecreasing;5000
ModifiedFirstFitDecreasing;5900
ModifiedFirstFitDecreasing;9400
ModifiedFirstFitDecreasing;5500
ModifiedFirstFitDecreasing;5500
ModifiedFirstFitDecreasing;8500
ModifiedFirstFitDecreasing;5400
ModifiedFirstFitDecreasing;5300
ModifiedFirstFitDecreasing;6400
ModifiedFirstFitDecreasing;6700
ModifiedFirstFitDecreasing;5400
ModifiedFirstFitDecreasing;8600
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;5900
ModifiedFirstFitDecreasing;5500
ModifiedFirstFitDecreasing;7800
ModifiedFirstFitDecreasing;5500
ModifiedFirstFitDecreasing;5100
ModifiedFirstFitDecreasing;6400
ModifiedFirstFitDecreasing;5400
ModifiedFirstFitDecreasing;12200
ModifiedFirstFitDecreasing;7000
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;5400
ModifiedFirstFitDecreasing;8900
ModifiedFirstFitDecreasing;5200
ModifiedFirstFitDecreasing;5800
ModifiedFirstFitDecreasing;5000
ModifiedFirstFitDecreasing;6500
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;5400
ModifiedFirstFitDecreasing;6000
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;5000
ModifiedFirstFitDecreasing;6300
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;6100
ModifiedFirstFitDecreasing;5100
ModifiedFirstFitDecreasing;5100
ModifiedFirstFitDecreasing;5300
ModifiedFirstFitDecreasing;5100
ModifiedFirstFitDecreasing;8400
ModifiedFirstFitDecreasing;21000
ModifiedFirstFitDecreasing;9800
ModifiedFirstFitDecreasing;8600
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;10500
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;5000
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;7800
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;6200
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;5800
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;5800
ModifiedFirstFitDecreasing;5000
ModifiedFirstFitDecreasing;5100
ModifiedFirstFitDecreasing;5900
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;6000
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;4300
ModifiedFirstFitDecreasing;5700
ModifiedFirstFitDecreasing;4400
ModifiedFirstFitDecreasing;4300
ModifiedFirstFitDecreasing;6000
ModifiedFirstFitDecreasing;5900
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;5900
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;5100
ModifiedFirstFitDecreasing;6400
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;5800
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;11100
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;5500
ModifiedFirstFitDecreasing;17600
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;10700
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;5700
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;4200
ModifiedFirstFitDecreasing;5500
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;7400
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;6000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;6800
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;13000
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;4200
ModifiedFirstFitDecreasing;6800
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;6000
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;16200
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;17400
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;5000
ModifiedFirstFitDecreasing;4300
ModifiedFirstFitDecreasing;5700
ModifiedFirstFitDecreasing;4400
ModifiedFirstFitDecreasing;4600
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;4700
ModifiedFirstFitDecreasing;4500
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2600
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;5200
ModifiedFirstFitDecreasing;8100
ModifiedFirstFitDecreasing;4300
ModifiedFirstFitDecreasing;5300
ModifiedFirstFitDecreasing;6400
ModifiedFirstFitDecreasing;11500
ModifiedFirstFitDecreasing;5800
ModifiedFirstFitDecreasing;9700
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;4400
ModifiedFirstFitDecreasing;5200
ModifiedFirstFitDecreasing;4300
ModifiedFirstFitDecreasing;4100
ModifiedFirstFitDecreasing;4200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;28000
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;5800
ModifiedFirstFitDecreasing;9200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;15700
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;5600
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;8500
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;7700
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;11600
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;11800
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;23900
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2900
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;2800
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;5700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;4200
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;9000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;14200
ModifiedFirstFitDecreasing;3000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;3200
