Algoritmo; tempo
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;4900
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;2700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;4800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;6800
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;2500
ModifiedFirstFitDecreasing;3400
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;4200
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;3500
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3700
ModifiedFirstFitDecreasing;45300
ModifiedFirstFitDecreasing;2300
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3600
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;3900
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;7500
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;1800
ModifiedFirstFitDecreasing;1700
ModifiedFirstFitDecreasing;37100
ModifiedFirstFitDecreasing;2400
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;3300
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2200
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;1900
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
ModifiedFirstFitDecreasing;2000
ModifiedFirstFitDecreasing;2100
