Algoritmo; tempo
FirstFitDecreasing;10100
FirstFitDecreasing;10100
FirstFitDecreasing;10200
FirstFitDecreasing;10800
FirstFitDecreasing;10700
FirstFitDecreasing;11100
FirstFitDecreasing;10900
FirstFitDecreasing;10800
FirstFitDecreasing;10900
FirstFitDecreasing;11400
FirstFitDecreasing;11300
FirstFitDecreasing;11000
FirstFitDecreasing;10800
FirstFitDecreasing;10900
FirstFitDecreasing;11200
FirstFitDecreasing;10700
FirstFitDecreasing;11200
FirstFitDecreasing;10700
FirstFitDecreasing;13200
FirstFitDecreasing;11400
FirstFitDecreasing;11400
FirstFitDecreasing;11200
FirstFitDecreasing;11100
FirstFitDecreasing;11500
FirstFitDecreasing;11400
FirstFitDecreasing;11300
FirstFitDecreasing;11300
FirstFitDecreasing;11300
FirstFitDecreasing;15200
FirstFitDecreasing;11500
FirstFitDecreasing;20400
FirstFitDecreasing;11900
FirstFitDecreasing;11600
FirstFitDecreasing;11200
FirstFitDecreasing;17100
FirstFitDecreasing;11300
FirstFitDecreasing;17400
FirstFitDecreasing;17500
FirstFitDecreasing;11200
FirstFitDecreasing;11300
FirstFitDecreasing;26700
FirstFitDecreasing;11700
FirstFitDecreasing;20000
FirstFitDecreasing;12100
FirstFitDecreasing;11300
FirstFitDecreasing;24300
FirstFitDecreasing;26300
FirstFitDecreasing;11100
FirstFitDecreasing;11400
FirstFitDecreasing;11400
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;22400
FirstFitDecreasing;11300
FirstFitDecreasing;11100
FirstFitDecreasing;11700
FirstFitDecreasing;26000
FirstFitDecreasing;11100
FirstFitDecreasing;11200
FirstFitDecreasing;20600
FirstFitDecreasing;11000
FirstFitDecreasing;11100
FirstFitDecreasing;11100
FirstFitDecreasing;11200
FirstFitDecreasing;11300
FirstFitDecreasing;12800
FirstFitDecreasing;24800
FirstFitDecreasing;18700
FirstFitDecreasing;18700
FirstFitDecreasing;19000
FirstFitDecreasing;16900
FirstFitDecreasing;11600
FirstFitDecreasing;11500
FirstFitDecreasing;21700
FirstFitDecreasing;20000
FirstFitDecreasing;17900
FirstFitDecreasing;11400
FirstFitDecreasing;18300
FirstFitDecreasing;17300
FirstFitDecreasing;15600
FirstFitDecreasing;11300
FirstFitDecreasing;16900
FirstFitDecreasing;21100
FirstFitDecreasing;11600
FirstFitDecreasing;11200
FirstFitDecreasing;11200
FirstFitDecreasing;22400
FirstFitDecreasing;11300
FirstFitDecreasing;11300
FirstFitDecreasing;11100
FirstFitDecreasing;20000
FirstFitDecreasing;11600
FirstFitDecreasing;15300
FirstFitDecreasing;11400
FirstFitDecreasing;11200
FirstFitDecreasing;11500
FirstFitDecreasing;11200
FirstFitDecreasing;12400
FirstFitDecreasing;11200
FirstFitDecreasing;10400
FirstFitDecreasing;17300
FirstFitDecreasing;10600
FirstFitDecreasing;18400
FirstFitDecreasing;10500
FirstFitDecreasing;10400
FirstFitDecreasing;27600
FirstFitDecreasing;10400
FirstFitDecreasing;10400
FirstFitDecreasing;10400
FirstFitDecreasing;10400
FirstFitDecreasing;22100
FirstFitDecreasing;10400
FirstFitDecreasing;10400
FirstFitDecreasing;17300
FirstFitDecreasing;19300
FirstFitDecreasing;10400
FirstFitDecreasing;10300
FirstFitDecreasing;10400
FirstFitDecreasing;24100
FirstFitDecreasing;10700
FirstFitDecreasing;12900
FirstFitDecreasing;10400
FirstFitDecreasing;20500
FirstFitDecreasing;10200
FirstFitDecreasing;10300
FirstFitDecreasing;10400
FirstFitDecreasing;17600
FirstFitDecreasing;11000
FirstFitDecreasing;10400
FirstFitDecreasing;11200
FirstFitDecreasing;28400
FirstFitDecreasing;10500
FirstFitDecreasing;10300
FirstFitDecreasing;10300
FirstFitDecreasing;10300
FirstFitDecreasing;22300
FirstFitDecreasing;10400
FirstFitDecreasing;10400
FirstFitDecreasing;10300
FirstFitDecreasing;25900
FirstFitDecreasing;27700
FirstFitDecreasing;10600
FirstFitDecreasing;10500
FirstFitDecreasing;10600
FirstFitDecreasing;10500
ModifiedFirstFitDecreasing;89200
ModifiedFirstFitDecreasing;74700
ModifiedFirstFitDecreasing;59800
ModifiedFirstFitDecreasing;51500
ModifiedFirstFitDecreasing;58300
ModifiedFirstFitDecreasing;46000
ModifiedFirstFitDecreasing;43600
ModifiedFirstFitDecreasing;44800
ModifiedFirstFitDecreasing;44100
ModifiedFirstFitDecreasing;44000
ModifiedFirstFitDecreasing;42900
ModifiedFirstFitDecreasing;44300
ModifiedFirstFitDecreasing;44500
ModifiedFirstFitDecreasing;43400
ModifiedFirstFitDecreasing;43200
ModifiedFirstFitDecreasing;38900
ModifiedFirstFitDecreasing;40300
ModifiedFirstFitDecreasing;54100
ModifiedFirstFitDecreasing;40400
ModifiedFirstFitDecreasing;52800
ModifiedFirstFitDecreasing;54700
ModifiedFirstFitDecreasing;44300
ModifiedFirstFitDecreasing;39300
ModifiedFirstFitDecreasing;47300
ModifiedFirstFitDecreasing;45900
ModifiedFirstFitDecreasing;43500
ModifiedFirstFitDecreasing;41100
ModifiedFirstFitDecreasing;42100
ModifiedFirstFitDecreasing;50500
ModifiedFirstFitDecreasing;53200
ModifiedFirstFitDecreasing;53100
ModifiedFirstFitDecreasing;42100
ModifiedFirstFitDecreasing;41400
ModifiedFirstFitDecreasing;41400
ModifiedFirstFitDecreasing;47800
ModifiedFirstFitDecreasing;44500
ModifiedFirstFitDecreasing;40000
ModifiedFirstFitDecreasing;53400
ModifiedFirstFitDecreasing;41000
ModifiedFirstFitDecreasing;39200
ModifiedFirstFitDecreasing;16872000
ModifiedFirstFitDecreasing;42800
ModifiedFirstFitDecreasing;44200
ModifiedFirstFitDecreasing;51800
ModifiedFirstFitDecreasing;53900
ModifiedFirstFitDecreasing;43000
ModifiedFirstFitDecreasing;37400
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;36400
ModifiedFirstFitDecreasing;40300
ModifiedFirstFitDecreasing;39300
ModifiedFirstFitDecreasing;39400
ModifiedFirstFitDecreasing;44500
ModifiedFirstFitDecreasing;45100
ModifiedFirstFitDecreasing;36400
ModifiedFirstFitDecreasing;37200
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;39100
ModifiedFirstFitDecreasing;41500
ModifiedFirstFitDecreasing;52200
ModifiedFirstFitDecreasing;62500
ModifiedFirstFitDecreasing;49900
ModifiedFirstFitDecreasing;53800
ModifiedFirstFitDecreasing;50300
ModifiedFirstFitDecreasing;54400
ModifiedFirstFitDecreasing;41300
ModifiedFirstFitDecreasing;39100
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;38500
ModifiedFirstFitDecreasing;39600
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;38500
ModifiedFirstFitDecreasing;40500
ModifiedFirstFitDecreasing;38900
ModifiedFirstFitDecreasing;38900
ModifiedFirstFitDecreasing;38100
ModifiedFirstFitDecreasing;37600
ModifiedFirstFitDecreasing;38600
ModifiedFirstFitDecreasing;40600
ModifiedFirstFitDecreasing;37900
ModifiedFirstFitDecreasing;37400
ModifiedFirstFitDecreasing;37200
ModifiedFirstFitDecreasing;38500
ModifiedFirstFitDecreasing;37000
ModifiedFirstFitDecreasing;37100
ModifiedFirstFitDecreasing;43100
ModifiedFirstFitDecreasing;40600
ModifiedFirstFitDecreasing;39500
ModifiedFirstFitDecreasing;39200
ModifiedFirstFitDecreasing;39700
ModifiedFirstFitDecreasing;39700
ModifiedFirstFitDecreasing;40100
ModifiedFirstFitDecreasing;39400
ModifiedFirstFitDecreasing;39200
ModifiedFirstFitDecreasing;38700
ModifiedFirstFitDecreasing;40800
ModifiedFirstFitDecreasing;39000
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;39600
ModifiedFirstFitDecreasing;51000
ModifiedFirstFitDecreasing;55200
ModifiedFirstFitDecreasing;60300
ModifiedFirstFitDecreasing;60900
ModifiedFirstFitDecreasing;66400
ModifiedFirstFitDecreasing;62000
ModifiedFirstFitDecreasing;55200
ModifiedFirstFitDecreasing;40200
ModifiedFirstFitDecreasing;39300
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;60500
ModifiedFirstFitDecreasing;75000
ModifiedFirstFitDecreasing;60800
ModifiedFirstFitDecreasing;62300
ModifiedFirstFitDecreasing;62100
ModifiedFirstFitDecreasing;58300
ModifiedFirstFitDecreasing;64000
ModifiedFirstFitDecreasing;62700
ModifiedFirstFitDecreasing;43300
ModifiedFirstFitDecreasing;61100
ModifiedFirstFitDecreasing;48300
ModifiedFirstFitDecreasing;38100
ModifiedFirstFitDecreasing;60500
ModifiedFirstFitDecreasing;39100
ModifiedFirstFitDecreasing;42000
ModifiedFirstFitDecreasing;40700
ModifiedFirstFitDecreasing;54000
ModifiedFirstFitDecreasing;39700
ModifiedFirstFitDecreasing;51000
ModifiedFirstFitDecreasing;37600
ModifiedFirstFitDecreasing;42800
ModifiedFirstFitDecreasing;48200
ModifiedFirstFitDecreasing;41700
ModifiedFirstFitDecreasing;43200
ModifiedFirstFitDecreasing;39000
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;46300
ModifiedFirstFitDecreasing;43800
ModifiedFirstFitDecreasing;55500
ModifiedFirstFitDecreasing;41800
ModifiedFirstFitDecreasing;52700
ModifiedFirstFitDecreasing;48400
ModifiedFirstFitDecreasing;56000
ModifiedFirstFitDecreasing;37300
ModifiedFirstFitDecreasing;47900
ModifiedFirstFitDecreasing;59200
ModifiedFirstFitDecreasing;50400
ModifiedFirstFitDecreasing;44800
ModifiedFirstFitDecreasing;37300
ModifiedFirstFitDecreasing;38800
ModifiedFirstFitDecreasing;53000
ModifiedFirstFitDecreasing;49700
ModifiedFirstFitDecreasing;55600
ModifiedFirstFitDecreasing;42400
ModifiedFirstFitDecreasing;37800
ModifiedFirstFitDecreasing;47000
ModifiedFirstFitDecreasing;52100
ModifiedFirstFitDecreasing;45900
ModifiedFirstFitDecreasing;61600
ModifiedFirstFitDecreasing;39600
ModifiedFirstFitDecreasing;39400
ModifiedFirstFitDecreasing;54600
ModifiedFirstFitDecreasing;57200
ModifiedFirstFitDecreasing;45800
ModifiedFirstFitDecreasing;38700
ModifiedFirstFitDecreasing;49500
ModifiedFirstFitDecreasing;58000
ModifiedFirstFitDecreasing;43600
ModifiedFirstFitDecreasing;40100
ModifiedFirstFitDecreasing;63500
ModifiedFirstFitDecreasing;544200
ModifiedFirstFitDecreasing;70100
ModifiedFirstFitDecreasing;50700
ModifiedFirstFitDecreasing;57200
ModifiedFirstFitDecreasing;62000
ModifiedFirstFitDecreasing;49600
ModifiedFirstFitDecreasing;59700
ModifiedFirstFitDecreasing;67000
ModifiedFirstFitDecreasing;56400
ModifiedFirstFitDecreasing;50100
ModifiedFirstFitDecreasing;72600
ModifiedFirstFitDecreasing;60300
ModifiedFirstFitDecreasing;60200
ModifiedFirstFitDecreasing;49900
ModifiedFirstFitDecreasing;70400
ModifiedFirstFitDecreasing;92500
ModifiedFirstFitDecreasing;69900
ModifiedFirstFitDecreasing;49100
ModifiedFirstFitDecreasing;50900
ModifiedFirstFitDecreasing;47600
ModifiedFirstFitDecreasing;46800
ModifiedFirstFitDecreasing;45400
ModifiedFirstFitDecreasing;45500
ModifiedFirstFitDecreasing;45700
ModifiedFirstFitDecreasing;57800
ModifiedFirstFitDecreasing;45000
ModifiedFirstFitDecreasing;44200
ModifiedFirstFitDecreasing;46100
ModifiedFirstFitDecreasing;46100
ModifiedFirstFitDecreasing;44700
ModifiedFirstFitDecreasing;45200
ModifiedFirstFitDecreasing;44800
ModifiedFirstFitDecreasing;44000
ModifiedFirstFitDecreasing;44000
ModifiedFirstFitDecreasing;42000
ModifiedFirstFitDecreasing;41500
ModifiedFirstFitDecreasing;43700
ModifiedFirstFitDecreasing;41800
ModifiedFirstFitDecreasing;43200
ModifiedFirstFitDecreasing;42600
ModifiedFirstFitDecreasing;46100
ModifiedFirstFitDecreasing;52300
ModifiedFirstFitDecreasing;50800
ModifiedFirstFitDecreasing;50400
ModifiedFirstFitDecreasing;46500
ModifiedFirstFitDecreasing;52300
ModifiedFirstFitDecreasing;39700
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;40600
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;40600
ModifiedFirstFitDecreasing;40400
ModifiedFirstFitDecreasing;39800
ModifiedFirstFitDecreasing;40100
ModifiedFirstFitDecreasing;106700
ModifiedFirstFitDecreasing;23000
ModifiedFirstFitDecreasing;19200
ModifiedFirstFitDecreasing;30600
ModifiedFirstFitDecreasing;32900
ModifiedFirstFitDecreasing;17300
ModifiedFirstFitDecreasing;21600
ModifiedFirstFitDecreasing;21000
ModifiedFirstFitDecreasing;24100
ModifiedFirstFitDecreasing;19800
ModifiedFirstFitDecreasing;32800
ModifiedFirstFitDecreasing;17200
ModifiedFirstFitDecreasing;35500
ModifiedFirstFitDecreasing;16800
ModifiedFirstFitDecreasing;16700
ModifiedFirstFitDecreasing;16700
ModifiedFirstFitDecreasing;16700
ModifiedFirstFitDecreasing;704400
ModifiedFirstFitDecreasing;31200
ModifiedFirstFitDecreasing;35700
ModifiedFirstFitDecreasing;26200
ModifiedFirstFitDecreasing;42200
ModifiedFirstFitDecreasing;18900
ModifiedFirstFitDecreasing;19200
ModifiedFirstFitDecreasing;18900
ModifiedFirstFitDecreasing;18900
ModifiedFirstFitDecreasing;20100
ModifiedFirstFitDecreasing;19000
ModifiedFirstFitDecreasing;27300
ModifiedFirstFitDecreasing;19100
ModifiedFirstFitDecreasing;18800
ModifiedFirstFitDecreasing;30300
ModifiedFirstFitDecreasing;23400
ModifiedFirstFitDecreasing;21500
ModifiedFirstFitDecreasing;35600
ModifiedFirstFitDecreasing;40000
ModifiedFirstFitDecreasing;19000
ModifiedFirstFitDecreasing;24900
ModifiedFirstFitDecreasing;19200
ModifiedFirstFitDecreasing;21900
ModifiedFirstFitDecreasing;18800
ModifiedFirstFitDecreasing;28600
ModifiedFirstFitDecreasing;17100
ModifiedFirstFitDecreasing;21000
ModifiedFirstFitDecreasing;32000
ModifiedFirstFitDecreasing;23700
ModifiedFirstFitDecreasing;25300
ModifiedFirstFitDecreasing;27500
ModifiedFirstFitDecreasing;23800
ModifiedFirstFitDecreasing;17200
ModifiedFirstFitDecreasing;16900
ModifiedFirstFitDecreasing;16900
ModifiedFirstFitDecreasing;17500
ModifiedFirstFitDecreasing;18200
ModifiedFirstFitDecreasing;31900
ModifiedFirstFitDecreasing;17500
ModifiedFirstFitDecreasing;21700
ModifiedFirstFitDecreasing;16900
ModifiedFirstFitDecreasing;17300
ModifiedFirstFitDecreasing;17100
ModifiedFirstFitDecreasing;24100
ModifiedFirstFitDecreasing;16800
ModifiedFirstFitDecreasing;33300
ModifiedFirstFitDecreasing;25400
ModifiedFirstFitDecreasing;16800
ModifiedFirstFitDecreasing;328300
ModifiedFirstFitDecreasing;22900
ModifiedFirstFitDecreasing;22200
ModifiedFirstFitDecreasing;28800
ModifiedFirstFitDecreasing;23800
ModifiedFirstFitDecreasing;26600
ModifiedFirstFitDecreasing;44000
ModifiedFirstFitDecreasing;29700
ModifiedFirstFitDecreasing;30200
ModifiedFirstFitDecreasing;33200
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;29400
ModifiedFirstFitDecreasing;24400
ModifiedFirstFitDecreasing;50700
ModifiedFirstFitDecreasing;28900
ModifiedFirstFitDecreasing;43400
ModifiedFirstFitDecreasing;57800
ModifiedFirstFitDecreasing;25700
ModifiedFirstFitDecreasing;23300
ModifiedFirstFitDecreasing;37800
ModifiedFirstFitDecreasing;26600
ModifiedFirstFitDecreasing;25900
ModifiedFirstFitDecreasing;34400
ModifiedFirstFitDecreasing;19800
ModifiedFirstFitDecreasing;18600
ModifiedFirstFitDecreasing;23600
ModifiedFirstFitDecreasing;24100
ModifiedFirstFitDecreasing;24500
ModifiedFirstFitDecreasing;24600
ModifiedFirstFitDecreasing;24500
ModifiedFirstFitDecreasing;31100
ModifiedFirstFitDecreasing;26400
ModifiedFirstFitDecreasing;25000
ModifiedFirstFitDecreasing;25200
ModifiedFirstFitDecreasing;29300
ModifiedFirstFitDecreasing;24200
ModifiedFirstFitDecreasing;25700
ModifiedFirstFitDecreasing;27500
ModifiedFirstFitDecreasing;24700
ModifiedFirstFitDecreasing;25200
ModifiedFirstFitDecreasing;25300
ModifiedFirstFitDecreasing;26500
ModifiedFirstFitDecreasing;26000
ModifiedFirstFitDecreasing;23400
ModifiedFirstFitDecreasing;15300
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;14300
ModifiedFirstFitDecreasing;15100
ModifiedFirstFitDecreasing;14300
ModifiedFirstFitDecreasing;14200
ModifiedFirstFitDecreasing;14300
ModifiedFirstFitDecreasing;14200
ModifiedFirstFitDecreasing;16000
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;15100
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;14900
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;16400
ModifiedFirstFitDecreasing;17200
ModifiedFirstFitDecreasing;14900
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;14700
ModifiedFirstFitDecreasing;29100
ModifiedFirstFitDecreasing;23000
ModifiedFirstFitDecreasing;25400
ModifiedFirstFitDecreasing;67800
ModifiedFirstFitDecreasing;32100
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;28600
ModifiedFirstFitDecreasing;28100
ModifiedFirstFitDecreasing;28600
ModifiedFirstFitDecreasing;28500
ModifiedFirstFitDecreasing;29700
ModifiedFirstFitDecreasing;30500
ModifiedFirstFitDecreasing;32800
ModifiedFirstFitDecreasing;25400
ModifiedFirstFitDecreasing;26300
ModifiedFirstFitDecreasing;46000
ModifiedFirstFitDecreasing;33100
ModifiedFirstFitDecreasing;25600
ModifiedFirstFitDecreasing;27400
ModifiedFirstFitDecreasing;25600
ModifiedFirstFitDecreasing;24800
ModifiedFirstFitDecreasing;23400
ModifiedFirstFitDecreasing;26300
ModifiedFirstFitDecreasing;40300
ModifiedFirstFitDecreasing;36100
ModifiedFirstFitDecreasing;23800
ModifiedFirstFitDecreasing;26300
ModifiedFirstFitDecreasing;24800
ModifiedFirstFitDecreasing;23300
ModifiedFirstFitDecreasing;24300
ModifiedFirstFitDecreasing;23200
ModifiedFirstFitDecreasing;24300
ModifiedFirstFitDecreasing;23400
ModifiedFirstFitDecreasing;23500
ModifiedFirstFitDecreasing;22800
ModifiedFirstFitDecreasing;25000
ModifiedFirstFitDecreasing;24500
ModifiedFirstFitDecreasing;24800
ModifiedFirstFitDecreasing;24100
ModifiedFirstFitDecreasing;26500
ModifiedFirstFitDecreasing;24600
ModifiedFirstFitDecreasing;26400
ModifiedFirstFitDecreasing;26000
ModifiedFirstFitDecreasing;25600
ModifiedFirstFitDecreasing;25300
ModifiedFirstFitDecreasing;25400
ModifiedFirstFitDecreasing;25100
ModifiedFirstFitDecreasing;25600
ModifiedFirstFitDecreasing;25000
ModifiedFirstFitDecreasing;25200
ModifiedFirstFitDecreasing;24900
ModifiedFirstFitDecreasing;26100
ModifiedFirstFitDecreasing;24300
ModifiedFirstFitDecreasing;31700
ModifiedFirstFitDecreasing;14800
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;29200
ModifiedFirstFitDecreasing;14300
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;15300
ModifiedFirstFitDecreasing;14600
ModifiedFirstFitDecreasing;20600
ModifiedFirstFitDecreasing;15300
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;18400
ModifiedFirstFitDecreasing;15200
ModifiedFirstFitDecreasing;30200
ModifiedFirstFitDecreasing;15600
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;14500
ModifiedFirstFitDecreasing;14300
ModifiedFirstFitDecreasing;27900
ModifiedFirstFitDecreasing;14400
ModifiedFirstFitDecreasing;46000
ModifiedFirstFitDecreasing;22500
ModifiedFirstFitDecreasing;17500
ModifiedFirstFitDecreasing;16300
ModifiedFirstFitDecreasing;17200
ModifiedFirstFitDecreasing;27700
ModifiedFirstFitDecreasing;22800
ModifiedFirstFitDecreasing;24500
ModifiedFirstFitDecreasing;18600
ModifiedFirstFitDecreasing;23900
ModifiedFirstFitDecreasing;20700
ModifiedFirstFitDecreasing;16000
ModifiedFirstFitDecreasing;17900
ModifiedFirstFitDecreasing;17200
ModifiedFirstFitDecreasing;15200
ModifiedFirstFitDecreasing;16800
ModifiedFirstFitDecreasing;15300
ModifiedFirstFitDecreasing;24800
ModifiedFirstFitDecreasing;15300
ModifiedFirstFitDecreasing;22100
ModifiedFirstFitDecreasing;20700
ModifiedFirstFitDecreasing;22800
ModifiedFirstFitDecreasing;16900
ModifiedFirstFitDecreasing;15200
ModifiedFirstFitDecreasing;16500
ModifiedFirstFitDecreasing;15400
ModifiedFirstFitDecreasing;15000
ModifiedFirstFitDecreasing;15100
ModifiedFirstFitDecreasing;15000
ModifiedFirstFitDecreasing;15000
ModifiedFirstFitDecreasing;15100
ModifiedFirstFitDecreasing;29900
ModifiedFirstFitDecreasing;22300
ModifiedFirstFitDecreasing;23700
ModifiedFirstFitDecreasing;15200
ModifiedFirstFitDecreasing;14000
ModifiedFirstFitDecreasing;14000
ModifiedFirstFitDecreasing;16600
ModifiedFirstFitDecreasing;15500
ModifiedFirstFitDecreasing;17100
ModifiedFirstFitDecreasing;21400
ModifiedFirstFitDecreasing;20600
ModifiedFirstFitDecreasing;21400
ModifiedFirstFitDecreasing;21700
ModifiedFirstFitDecreasing;20700
ModifiedFirstFitDecreasing;21800
ModifiedFirstFitDecreasing;24300
ModifiedFirstFitDecreasing;68300
ModifiedFirstFitDecreasing;31100
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;30200
ModifiedFirstFitDecreasing;28600
ModifiedFirstFitDecreasing;28400
ModifiedFirstFitDecreasing;29300
ModifiedFirstFitDecreasing;30700
ModifiedFirstFitDecreasing;28800
ModifiedFirstFitDecreasing;27000
ModifiedFirstFitDecreasing;26200
ModifiedFirstFitDecreasing;28100
ModifiedFirstFitDecreasing;28000
ModifiedFirstFitDecreasing;26700
ModifiedFirstFitDecreasing;28300
ModifiedFirstFitDecreasing;29200
ModifiedFirstFitDecreasing;27800
ModifiedFirstFitDecreasing;28500
ModifiedFirstFitDecreasing;28400
ModifiedFirstFitDecreasing;27000
ModifiedFirstFitDecreasing;27200
ModifiedFirstFitDecreasing;28500
ModifiedFirstFitDecreasing;22700
ModifiedFirstFitDecreasing;16300
ModifiedFirstFitDecreasing;18000
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16300
ModifiedFirstFitDecreasing;16000
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16300
ModifiedFirstFitDecreasing;16000
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16300
ModifiedFirstFitDecreasing;16200
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;16000
ModifiedFirstFitDecreasing;16300
ModifiedFirstFitDecreasing;16000
ModifiedFirstFitDecreasing;16700
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;18600
ModifiedFirstFitDecreasing;16200
ModifiedFirstFitDecreasing;16100
ModifiedFirstFitDecreasing;17000
ModifiedFirstFitDecreasing;17600
ModifiedFirstFitDecreasing;15700
ModifiedFirstFitDecreasing;15500
ModifiedFirstFitDecreasing;18200
ModifiedFirstFitDecreasing;15500
ModifiedFirstFitDecreasing;15700
ModifiedFirstFitDecreasing;16000
ModifiedFirstFitDecreasing;15700
ModifiedFirstFitDecreasing;15600
ModifiedFirstFitDecreasing;25700
ModifiedFirstFitDecreasing;15800
ModifiedFirstFitDecreasing;15700
ModifiedFirstFitDecreasing;15600
ModifiedFirstFitDecreasing;15700
ModifiedFirstFitDecreasing;15600
ModifiedFirstFitDecreasing;31600
ModifiedFirstFitDecreasing;27700
ModifiedFirstFitDecreasing;27500
ModifiedFirstFitDecreasing;27200
ModifiedFirstFitDecreasing;31400
ModifiedFirstFitDecreasing;25300
ModifiedFirstFitDecreasing;25900
ModifiedFirstFitDecreasing;26300
ModifiedFirstFitDecreasing;27300
ModifiedFirstFitDecreasing;70800
ModifiedFirstFitDecreasing;29600
ModifiedFirstFitDecreasing;28300
ModifiedFirstFitDecreasing;29700
ModifiedFirstFitDecreasing;28800
ModifiedFirstFitDecreasing;28600
ModifiedFirstFitDecreasing;27500
ModifiedFirstFitDecreasing;27800
ModifiedFirstFitDecreasing;27000
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;25800
ModifiedFirstFitDecreasing;28300
ModifiedFirstFitDecreasing;28100
ModifiedFirstFitDecreasing;27700
ModifiedFirstFitDecreasing;27800
ModifiedFirstFitDecreasing;27100
ModifiedFirstFitDecreasing;22800
ModifiedFirstFitDecreasing;26300
ModifiedFirstFitDecreasing;24900
ModifiedFirstFitDecreasing;27300
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;29400
ModifiedFirstFitDecreasing;25800
ModifiedFirstFitDecreasing;25700
ModifiedFirstFitDecreasing;66100
ModifiedFirstFitDecreasing;22800
ModifiedFirstFitDecreasing;20000
ModifiedFirstFitDecreasing;24600
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;27500
ModifiedFirstFitDecreasing;27900
ModifiedFirstFitDecreasing;26700
ModifiedFirstFitDecreasing;27300
ModifiedFirstFitDecreasing;27900
ModifiedFirstFitDecreasing;27300
ModifiedFirstFitDecreasing;27100
ModifiedFirstFitDecreasing;27000
ModifiedFirstFitDecreasing;27500
ModifiedFirstFitDecreasing;26900
ModifiedFirstFitDecreasing;28800
ModifiedFirstFitDecreasing;26900
ModifiedFirstFitDecreasing;28300
ModifiedFirstFitDecreasing;38200
ModifiedFirstFitDecreasing;39900
ModifiedFirstFitDecreasing;27000
ModifiedFirstFitDecreasing;33100
ModifiedFirstFitDecreasing;25300
ModifiedFirstFitDecreasing;69800
ModifiedFirstFitDecreasing;27500
ModifiedFirstFitDecreasing;27600
ModifiedFirstFitDecreasing;34600
ModifiedFirstFitDecreasing;28500
ModifiedFirstFitDecreasing;40400
ModifiedFirstFitDecreasing;29900
ModifiedFirstFitDecreasing;305100
ModifiedFirstFitDecreasing;97400
ModifiedFirstFitDecreasing;62200
ModifiedFirstFitDecreasing;55700
ModifiedFirstFitDecreasing;49700
ModifiedFirstFitDecreasing;44600
ModifiedFirstFitDecreasing;46700
ModifiedFirstFitDecreasing;61200
ModifiedFirstFitDecreasing;49400
ModifiedFirstFitDecreasing;47400
ModifiedFirstFitDecreasing;47800
ModifiedFirstFitDecreasing;51900
ModifiedFirstFitDecreasing;61400
ModifiedFirstFitDecreasing;74100
ModifiedFirstFitDecreasing;45500
ModifiedFirstFitDecreasing;48300
ModifiedFirstFitDecreasing;542400
ModifiedFirstFitDecreasing;53400
ModifiedFirstFitDecreasing;49100
ModifiedFirstFitDecreasing;40500
ModifiedFirstFitDecreasing;41700
ModifiedFirstFitDecreasing;46600
